EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB4_RW,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0
EB1,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB2,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB3,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2019-05-08,2022-06-01 00:00:00,final_action,08MAY19,F,3.0663928815879533
EB4,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0
EB1,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB2,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB3,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB4,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0
EB1,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB2,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB3,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB4,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2022-04-01 00:00:00,final_action,U,U,
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-04-01 00:00:00,final_action,U,U,
EB1,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB2,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB3,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB4,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2022-03-01 00:00:00,final_action,U,U,
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-03-01 00:00:00,final_action,U,U,
EB1,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB2,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB3,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB4,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-02-01 00:00:00,final_action,U,U,
EB1,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB2,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB3,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB4,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2022-01-01 00:00:00,final_action,U,U,
EB1,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB2,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB3,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB4,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-12-01,2021-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-12-01 00:00:00,final_action,U,U,
EB1,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-11-01,2021-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB2,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB3,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB4,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-11-01,2021-11-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-11-01 00:00:00,final_action,U,U,
EB1,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-10-01,2021-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB2,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB3,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB4,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2021-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2021-10-01,2021-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-10-01 00:00:00,final_action,U,U,
EB1,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-09-01,2021-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB2,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB3,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB4,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-09-01,2021-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-09-01 00:00:00,final_action,U,U,
EB1,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-08-01,2021-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB2,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB3,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB4,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-08-01,2021-08-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-08-01 00:00:00,final_action,U,U,
EB1,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-07-01,2021-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB2,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB3,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB4,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-07-01,2021-07-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-07-01 00:00:00,final_action,U,U,
EB1,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-06-01,2021-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB2,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB3,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB4,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-06-01,2021-06-01 00:00:00,final_action,C,C,0.0
EB1,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-05-01,2021-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB2,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB3,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB4,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-05-01,2021-05-01 00:00:00,final_action,C,C,0.0
EB1,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-04-01,2021-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB2,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB3,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB4,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-04-01,2021-04-01 00:00:00,final_action,C,C,0.0
EB1,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-03-01,2021-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB2,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB3,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB4,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-03-01,2021-03-01 00:00:00,final_action,C,C,0.0
EB1,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-02-01,2021-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB2,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB3,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB4,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB5_RC,2021-02-01,2021-02-01 00:00:00,final_action,C,C,0.0
EB1,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2021-01-01,2021-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
EB2,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
EB3,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
EB4,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2021-01-01 00:00:00,final_action,U,U,
EB5_NONRC,2021-01-01,2021-01-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2021-01-01 00:00:00,final_action,U,U,
EB1,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2020-12-01,2020-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB2,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB3,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB4,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB5_RC,2020-12-01,2020-12-01 00:00:00,final_action,C,C,0.0
EB1,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2020-11-01,2020-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
EB2,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
EB3,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
EB4,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
EB5_NONRC,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
EB5_RC,2020-11-01,2020-11-01 00:00:00,final_action,C,C,0.0
EB1,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4_RW,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_NONRC,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2020-10-01,2020-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
EB2,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
EB3,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
EB4,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2020-10-01 00:00:00,final_action,U,U,
EB5_NONRC,2020-10-01,2020-10-01 00:00:00,final_action,C,C,0.0
EB5_RC,,2020-10-01 00:00:00,final_action,U,U,
EB1,2020-09-01,2020-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2020-09-01,2020-09-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2020-04-01,2020-09-01 00:00:00,dates_for_filing,01APR20,F,0.4188911704312115
