EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB1,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-02-01,2010-05-01 00:00:00,final_action,01FEB05,F,5.242984257357974,2nd
EB3,2001-10-01,2010-05-01 00:00:00,final_action,01OCT01,F,8.580424366872005,3rd
EB3_OW,2001-06-01,2010-05-01 00:00:00,final_action,01JUN01,F,8.914442162902121,"Other
Workers"
EB4,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-02-01,2010-04-01 00:00:00,final_action,01FEB05,F,5.160848733744011,2nd
EB3,2001-09-08,2010-04-01 00:00:00,final_action,08SEP01,F,8.56125941136208,3rd
EB3_OW,2001-06-01,2010-04-01 00:00:00,final_action,01JUN01,F,8.83230663928816,Other Workers
EB4,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-02-01,2010-03-01 00:00:00,final_action,01FEB05,F,5.075975359342916,2nd
EB3,2001-07-01,2010-03-01 00:00:00,final_action,01JUL01,F,8.6652977412731,3rd
EB3_OW,2001-06-01,2010-03-01 00:00:00,final_action,01JUN01,F,8.747433264887064,Other Workers
EB4,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-01-22,2010-02-01 00:00:00,final_action,22JAN05,F,5.026694045174538,2nd
EB3,2001-06-22,2010-02-01 00:00:00,final_action,22JUN01,F,8.61327857631759,3rd
EB3_OW,2001-06-01,2010-02-01 00:00:00,final_action,01JUN01,F,8.670773442847365,Other Workers
EB4,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-01-22,2010-01-01 00:00:00,final_action,22JAN05,F,4.941820670773443,2nd
EB3,2001-06-22,2010-01-01 00:00:00,final_action,22JUN01,F,8.528405201916495,3rd
EB3_OW,2001-06-01,2010-01-01 00:00:00,final_action,01JUN01,F,8.58590006844627,Other Workers
EB4,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2005-01-22,2009-12-01 00:00:00,final_action,22JAN05,F,4.856947296372348,2nd
EB3,2001-05-01,2009-12-01 00:00:00,final_action,01MAY01,F,8.58590006844627,3rd
EB3_OW,2001-05-01,2009-12-01 00:00:00,final_action,01MAY01,F,8.58590006844627,Other Workers
EB4,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0,5th
EB5_PILOT,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0,5th Pilot Programs
EB5_TEA,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-10-01,2009-08-01 00:00:00,final_action,01OCT03,F,5.834360027378508,2nd
EB3,,2009-08-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2009-08-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2000-01-01,2009-07-01 00:00:00,final_action,01JAN00,F,9.49760438056126,2nd
EB3,,2009-07-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2009-07-01 00:00:00,final_action,U,U,,Other Workers
EB4,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0,"Certain Religious
Workers"
EB5,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2000-01-01,2009-06-01 00:00:00,final_action,01JAN00,F,9.415468856947296,2nd
EB3,,2009-06-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2009-06-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-02-15,2009-05-01 00:00:00,final_action,15FEB04,F,5.207392197125257,2nd
EB3,,2009-05-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2009-05-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-02-15,2009-04-01 00:00:00,final_action,15FEB04,F,5.125256673511293,2nd
EB3,2001-11-01,2009-04-01 00:00:00,final_action,01NOV01,F,7.41409993155373,3rd
EB3_OW,2001-03-01,2009-04-01 00:00:00,final_action,01MAR01,F,8.084873374401095,"Other
Workers"
EB4,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2009-04-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas
EB1,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-01-01,2009-02-01 00:00:00,final_action,01JAN04,F,5.086926762491444,2nd
EB3,2001-10-15,2009-02-01 00:00:00,final_action,15OCT01,F,7.299110198494182,3rd
EB3_OW,2001-10-15,2009-02-01 00:00:00,final_action,15OCT01,F,7.299110198494182,"Other
Workers"
EB4,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-07-01,2009-01-01 00:00:00,final_action,01JUL03,F,5.505817932922656,2nd
EB3,2001-10-15,2009-01-01 00:00:00,final_action,15OCT01,F,7.214236824093087,3rd
EB3_OW,2003-03-15,2009-01-01 00:00:00,final_action,15MAR03,F,5.801505817932923,"Other
Workers"
EB4,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-06-01,2008-12-01 00:00:00,final_action,01JUN03,F,5.503080082135524,2nd
EB3,2001-10-01,2008-12-01 00:00:00,final_action,01OCT01,F,7.167693360711842,3rd
EB3_OW,2003-01-15,2008-12-01 00:00:00,final_action,15JAN03,F,5.878165639972622,"Other
Workers"
EB4,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-06-01,2008-11-01 00:00:00,final_action,01JUN03,F,5.420944558521561,2nd
EB3,2001-10-01,2008-11-01 00:00:00,final_action,01OCT01,F,7.085557837097878,3rd
EB3_OW,2003-01-15,2008-11-01 00:00:00,final_action,15JAN03,F,5.796030116358659,"Other
Workers"
EB4,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2008-11-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-04-01,2008-10-01 00:00:00,final_action,01APR03,F,5.503080082135524,2nd
EB3,2001-07-01,2008-10-01 00:00:00,final_action,01JUL01,F,7.252566735112937,3rd
EB3_OW,2003-01-01,2008-10-01 00:00:00,final_action,01JAN03,F,5.749486652977413,"Other
Workers"
EB4,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0,"Targeted
Employment Areas/
Regional Centers"
EB1,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-08-01,2008-09-01 00:00:00,final_action,01AUG06,F,2.086242299794661,2nd
EB3,,2008-09-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2008-09-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2006-06-01,2008-08-01 00:00:00,final_action,01JUN06,F,2.1683778234086244,2nd
EB3,,2008-08-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2008-08-01 00:00:00,final_action,U,U,,"Other
Workers"
EB4,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-04-01,2008-07-01 00:00:00,final_action,01APR04,F,4.249144421629021,2nd
EB3,,2008-07-01 00:00:00,final_action,U,U,,3rd
EB3_OW,2003-01-01,2008-07-01 00:00:00,final_action,01JAN03,F,5.49760438056126,"Other
Workers"
EB4,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-04-01,2008-06-01 00:00:00,final_action,01APR04,F,4.167008898015058,2nd
EB3,2001-11-01,2008-06-01 00:00:00,final_action,01NOV01,F,6.581793292265571,3rd
EB3_OW,2003-01-01,2008-06-01 00:00:00,final_action,01JAN03,F,5.415468856947296,"Other
Workers"
EB4,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-01-01,2008-05-01 00:00:00,final_action,01JAN04,F,4.331279945242985,2nd
EB3,2001-11-01,2008-05-01 00:00:00,final_action,01NOV01,F,6.496919917864476,3rd
EB3_OW,2003-01-01,2008-05-01 00:00:00,final_action,01JAN03,F,5.330595482546201,"Other
Workers"
EB4,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-12-01,2008-04-01 00:00:00,final_action,01DEC03,F,4.334017796030117,2nd
EB3,2001-10-01,2008-04-01 00:00:00,final_action,01OCT01,F,6.499657768651608,3rd
EB3_OW,2002-03-01,2008-04-01 00:00:00,final_action,01MAR02,F,6.0862422997946615,"Other
Workers"
EB4,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,,2008-03-01 00:00:00,final_action,U,U,,2nd
EB3,2001-08-01,2008-03-01 00:00:00,final_action,01AUG01,F,6.581793292265571,3rd
EB3_OW,2002-01-01,2008-03-01 00:00:00,final_action,01JAN02,F,6.16290212183436,"Other
Workers"
EB4,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-03-01,2008-03-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,,2008-02-01 00:00:00,final_action,U,U,,2nd
EB3,2001-05-08,2008-02-01 00:00:00,final_action,08MAY01,F,6.7351129363449695,3rd
EB3_OW,2001-10-01,2008-02-01 00:00:00,final_action,01OCT01,F,6.335386721423682,"Other
Workers"
EB4,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-02-01,2008-02-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2000-01-01,2008-01-01 00:00:00,final_action,01JAN00,F,8.0,2nd
EB3,2001-05-01,2008-01-01 00:00:00,final_action,01MAY01,F,6.669404517453799,3rd
EB3_OW,2001-10-01,2008-01-01 00:00:00,final_action,01OCT01,F,6.250513347022587,"Other
Workers"
EB4,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2008-01-01,2008-01-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2002-01-01,2007-12-01 00:00:00,final_action,01JAN02,F,5.9137577002053385,2nd
EB3,2001-05-01,2007-12-01 00:00:00,final_action,01MAY01,F,6.584531143052704,3rd
EB3_OW,2001-10-01,2007-12-01 00:00:00,final_action,01OCT01,F,6.165639972621492,"Other
Workers"
EB4,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-12-01,2007-12-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-04-01,2007-11-01 00:00:00,final_action,01APR04,F,3.583846680355921,2nd
EB3,2001-04-22,2007-11-01 00:00:00,final_action,22APR01,F,6.52703627652293,3rd
EB3_OW,2001-10-01,2007-11-01 00:00:00,final_action,01OCT01,F,6.083504449007529,"Other
Workers"
EB4,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-11-01,2007-11-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-04-01,2007-10-01 00:00:00,final_action,01APR04,F,3.4989733059548254,2nd
EB3,2001-04-22,2007-10-01 00:00:00,final_action,22APR01,F,6.442162902121835,3rd
EB3_OW,2001-10-01,2007-10-01 00:00:00,final_action,01OCT01,F,5.9986310746064335,"Other
Workers"
EB4,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-10-01,2007-10-01 00:00:00,final_action,C,C,0.0,"Targeted Employment Areas/
Regional Centers"
EB1,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,1st
EB2,2004-04-01,2007-09-01 00:00:00,final_action,01APR04,F,3.4168377823408624,2nd
EB3,,2007-09-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2007-09-01 00:00:00,final_action,U,U,,Other Workers
EB4,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,4th
EB4_RW,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,Certain Religious Workers
EB5,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,5th
EB5_TEA,2007-01-01,2007-09-01 00:00:00,final_action,01JAN07,F,0.6652977412731006,Targeted Employment Areas/Regional Centers
EB1,,2007-08-01 00:00:00,final_action,U,U,,1st
EB2,,2007-08-01 00:00:00,final_action,U,U,,2nd
EB3,,2007-08-01 00:00:00,final_action,U,U,,3rd
EB3_OW,,2007-08-01 00:00:00,final_action,U,U,,Other Workers
EB4,,2007-08-01 00:00:00,final_action,U,U,,4th
EB4_RW,,2007-08-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5,,2007-08-01 00:00:00,final_action,U,U,,5th
EB5_TEA,,2007-08-01 00:00:00,final_action,U,U,,Targeted Employment Areas/Regional Centers
EB1,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,2nd
EB3,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,3rd
EB3_OW,,2007-07-01 00:00:00,final_action,U,U,,Other Workers
EB4,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,Iraqi & Afghani Translators
EB5,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-07-01,2007-07-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2004-04-01,2007-06-01 00:00:00,final_action,01APR04,F,3.164955509924709,2nd
EB3,2003-06-01,2007-06-01 00:00:00,final_action,01JUN03,F,4.0,3rd
EB3_OW,2001-10-01,2007-06-01 00:00:00,final_action,01OCT01,F,5.664613278576318,Other Workers
EB4,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-06-01 00:00:00,final_action,18SEP06,F,0.7008898015058179,Iraqi & Afghani Translators
EB5,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-06-01,2007-06-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-01-08,2007-05-01 00:00:00,final_action,08JAN03,F,4.309377138945927,2nd
EB3,2001-05-08,2007-05-01 00:00:00,final_action,08MAY01,F,5.979466119096509,3rd
EB3_OW,,2007-05-01 00:00:00,final_action,U,U,,Other Workers
EB4,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-05-01 00:00:00,final_action,18SEP06,F,0.6160164271047228,Iraqi & Afghani Translators
EB5,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-05-01,2007-05-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-01-08,2007-04-01 00:00:00,final_action,08JAN03,F,4.227241615331964,2nd
EB3,2001-05-08,2007-04-01 00:00:00,final_action,08MAY01,F,5.897330595482546,3rd
EB3_OW,2001-10-01,2007-04-01 00:00:00,final_action,01OCT01,F,5.49760438056126,Other Workers
EB4,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-04-01 00:00:00,final_action,18SEP06,F,0.5338809034907598,Iraqi & Afghani Translators
EB5,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,5th
EB5_TEA,2007-04-01,2007-04-01 00:00:00,final_action,C,C,0.0,Targeted Employment Areas/Regional Centers
EB1,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2003-01-08,2007-03-01 00:00:00,final_action,08JAN03,F,4.142368240930869,2nd
EB3,2001-05-08,2007-03-01 00:00:00,final_action,08MAY01,F,5.812457221081451,3rd
EB3_OW,2001-10-01,2007-03-01 00:00:00,final_action,01OCT01,F,5.412731006160164,Other Workers
EB4,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2007-03-01,2007-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB4_TRANS,2006-09-18,2007-03-01 00:00:00,final_action,18SEP06,F,0.4490075290896646,Iraqi & Afghani Translators
