EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB4_RW,2017-12-01,2017-12-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2017-12-01 00:00:00,dates_for_filing,01OCT14,F,3.167693360711841,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2017-12-01 00:00:00,dates_for_filing,01OCT14,F,3.167693360711841,"5th Regional Center
(I5 and R5)"
EB1,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2013-07-01,2017-12-01 00:00:00,final_action,01JUL13,F,4.418891170431212,2nd
EB3,2014-03-08,2017-12-01 00:00:00,final_action,08MAR14,F,3.7344284736481863,3rd
EB3_OW,2006-07-01,2017-12-01 00:00:00,final_action,01JUL06,F,11.419575633127995,Other Workers
EB4,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-12-01,2017-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-07-15,2017-12-01 00:00:00,final_action,15JUL14,F,3.381245722108145,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-07-15,2017-12-01 00:00:00,final_action,15JUL14,F,3.381245722108145,"5th Regional Center
(I5 and R5)"
EB1,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-11-15,2017-11-01 00:00:00,dates_for_filing,15NOV13,F,3.9616700889801506,2nd
EB3,2015-09-01,2017-11-01 00:00:00,dates_for_filing,01SEP15,F,2.1683778234086244,3rd
EB3_OW,2008-06-01,2017-11-01 00:00:00,dates_for_filing,01JUN08,F,9.418206707734429,Other Workers
EB4,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-11-01,2017-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2017-11-01 00:00:00,dates_for_filing,01OCT14,F,3.0855578370978782,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2017-11-01 00:00:00,dates_for_filing,01OCT14,F,3.0855578370978782,"5th Regional Center
(I5 and R5)"
EB1,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2013-06-15,2017-11-01 00:00:00,final_action,15JUN13,F,4.380561259411362,2nd
EB3,2014-02-01,2017-11-01 00:00:00,final_action,01FEB14,F,3.7481177275838466,3rd
EB3_OW,2006-04-01,2017-11-01 00:00:00,final_action,01APR06,F,11.586584531143053,Other Workers
EB4,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-11-01,2017-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-07-01,2017-11-01 00:00:00,final_action,01JUL14,F,3.3374401095140316,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-07-01,2017-11-01 00:00:00,final_action,01JUL14,F,3.3374401095140316,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-11-15,2017-10-01 00:00:00,dates_for_filing,15NOV13,F,3.8767967145790556,2nd
EB3,2015-09-01,2017-10-01 00:00:00,dates_for_filing,01SEP15,F,2.083504449007529,3rd
EB3_OW,2008-06-01,2017-10-01 00:00:00,dates_for_filing,01JUN08,F,9.333333333333334,Other Workers
EB4,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-10-01,2017-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-10-01,2017-10-01 00:00:00,dates_for_filing,01OCT14,F,3.0006844626967832,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-10-01,2017-10-01 00:00:00,dates_for_filing,01OCT14,F,3.0006844626967832,"5th Regional Center
(I5 and R5)"
EB1,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2013-05-22,2017-10-01 00:00:00,final_action,22MAY13,F,4.361396303901437,2nd
EB3,2014-01-01,2017-10-01 00:00:00,final_action,01JAN14,F,3.7481177275838466,3rd
EB3_OW,2006-01-01,2017-10-01 00:00:00,final_action,01JAN06,F,11.748117727583846,Other Workers
EB4,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-10-01,2017-10-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-22,2017-10-01 00:00:00,final_action,22JUN14,F,3.277207392197125,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-22,2017-10-01 00:00:00,final_action,22JUN14,F,3.277207392197125,"5th Regional Center
(I5 and R5)"
EB1,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-10-01,2017-09-01 00:00:00,dates_for_filing,01OCT13,F,3.917864476386037,2nd
EB3,2015-09-01,2017-09-01 00:00:00,dates_for_filing,01SEP15,F,2.001368925393566,3rd
EB3_OW,2008-06-01,2017-09-01 00:00:00,dates_for_filing,01JUN08,F,9.25119780971937,Other Workers
EB4,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-09-01,2017-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2017-09-01 00:00:00,dates_for_filing,01SEP14,F,3.0006844626967832,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2017-09-01 00:00:00,dates_for_filing,01SEP14,F,3.0006844626967832,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2017-09-01 00:00:00,final_action,01JAN12,F,5.66735112936345,1st
EB2,2013-05-15,2017-09-01 00:00:00,final_action,15MAY13,F,4.298425735797399,2nd
EB3,2012-01-01,2017-09-01 00:00:00,final_action,01JAN12,F,5.66735112936345,3rd
EB3_OW,2004-01-01,2017-09-01 00:00:00,final_action,01JAN04,F,13.66735112936345,Other Workers
EB4,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-09-01,2017-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2017-09-01 00:00:00,final_action,15JUN14,F,3.2142368240930868,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2017-09-01 00:00:00,final_action,15JUN14,F,3.2142368240930868,"5th Regional Center
(I5 and R5)"
EB1,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-10-01,2017-08-01 00:00:00,dates_for_filing,01OCT13,F,3.8329911019849416,2nd
EB3,2015-09-01,2017-08-01 00:00:00,dates_for_filing,01SEP15,F,1.9164955509924708,3rd
EB3_OW,2008-06-01,2017-08-01 00:00:00,dates_for_filing,01JUN08,F,9.166324435318275,Other Workers
EB4,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-08-01,2017-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2017-08-01 00:00:00,dates_for_filing,01SEP14,F,2.915811088295688,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2017-08-01 00:00:00,dates_for_filing,01SEP14,F,2.915811088295688,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2017-08-01 00:00:00,final_action,01JAN12,F,5.582477754962355,1st
EB2,2013-04-22,2017-08-01 00:00:00,final_action,22APR13,F,4.276522929500342,2nd
EB3,2012-01-01,2017-08-01 00:00:00,final_action,01JAN12,F,5.582477754962355,3rd
EB3_OW,2004-01-01,2017-08-01 00:00:00,final_action,01JAN04,F,13.582477754962355,Other Workers
EB4,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-08-01,2017-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2017-08-01 00:00:00,final_action,15JUN14,F,3.1293634496919918,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2017-08-01 00:00:00,final_action,15JUN14,F,3.1293634496919918,"5th Regional Center
(I5 and R5)"
EB1,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-10-01,2017-07-01 00:00:00,dates_for_filing,01OCT13,F,3.7481177275838466,2nd
EB3,2015-09-01,2017-07-01 00:00:00,dates_for_filing,01SEP15,F,1.8316221765913758,3rd
EB3_OW,2008-06-01,2017-07-01 00:00:00,dates_for_filing,01JUN08,F,9.08145106091718,Other Workers
EB4,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-07-01,2017-07-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2017-07-01 00:00:00,dates_for_filing,01SEP14,F,2.830937713894593,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2017-07-01 00:00:00,dates_for_filing,01SEP14,F,2.830937713894593,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2017-07-01 00:00:00,final_action,01JAN12,F,5.49760438056126,1st
EB2,2013-03-22,2017-07-01 00:00:00,final_action,22MAR13,F,4.276522929500342,2nd
EB3,2012-01-01,2017-07-01 00:00:00,final_action,01JAN12,F,5.49760438056126,3rd
EB3_OW,2006-07-15,2017-07-01 00:00:00,final_action,15JUL06,F,10.962354551676933,Other Workers
EB4,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-07-01,2017-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-08,2017-07-01 00:00:00,final_action,08JUN14,F,3.0636550308008212,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-08,2017-07-01 00:00:00,final_action,08JUN14,F,3.0636550308008212,"5th Regional Center
(I5 and R5)"
EB1,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-10-01,2017-06-01 00:00:00,dates_for_filing,01OCT13,F,3.6659822039698837,2nd
EB3,2015-09-01,2017-06-01 00:00:00,dates_for_filing,01SEP15,F,1.7494866529774127,3rd
EB3_OW,2008-06-01,2017-06-01 00:00:00,dates_for_filing,01JUN08,F,8.999315537303216,Other Workers
EB4,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-06-01,2017-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2017-06-01 00:00:00,dates_for_filing,01SEP14,F,2.74880219028063,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2017-06-01 00:00:00,dates_for_filing,01SEP14,F,2.74880219028063,"5th Regional Center
(I5 and R5)"
EB1,2012-01-01,2017-06-01 00:00:00,final_action,01JAN12,F,5.415468856947296,1st
EB2,2013-03-01,2017-06-01 00:00:00,final_action,01MAR13,F,4.251882272416153,2nd
EB3,2014-10-01,2017-06-01 00:00:00,final_action,01OCT14,F,2.6666666666666665,3rd
EB3_OW,2006-07-15,2017-06-01 00:00:00,final_action,15JUL06,F,10.880219028062971,Other Workers
EB4,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-06-01,2017-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-08,2017-06-01 00:00:00,final_action,08JUN14,F,2.9815195071868583,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-08,2017-06-01 00:00:00,final_action,08JUN14,F,2.9815195071868583,"5th Regional Center
(I5 and R5)"
EB1,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-10-01,2017-05-01 00:00:00,dates_for_filing,01OCT13,F,3.5811088295687883,2nd
EB3,2015-09-01,2017-05-01 00:00:00,dates_for_filing,01SEP15,F,1.6646132785763177,3rd
EB3_OW,2008-06-01,2017-05-01 00:00:00,dates_for_filing,01JUN08,F,8.914442162902121,Other Workers
EB4,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-05-01,2017-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-09-01,2017-05-01 00:00:00,dates_for_filing,01SEP14,F,2.6639288158795345,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-09-01,2017-05-01 00:00:00,dates_for_filing,01SEP14,F,2.6639288158795345,"5th Regional Center
(I5 and R5)"
EB1,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2013-02-08,2017-05-01 00:00:00,final_action,08FEB13,F,4.224503764544832,2nd
EB3,2014-10-01,2017-05-01 00:00:00,final_action,01OCT14,F,2.5817932922655715,3rd
EB3_OW,2006-03-08,2017-05-01 00:00:00,final_action,08MAR06,F,11.148528405201917,Other Workers
EB4,2017-05-01,2017-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2017-05-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-06-01,2017-05-01 00:00:00,final_action,01JUN14,F,2.915811088295688,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2017-05-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-03-01,2017-04-01 00:00:00,dates_for_filing,01MAR13,F,4.084873374401095,2nd
EB3,2014-05-01,2017-04-01 00:00:00,dates_for_filing,01MAY14,F,2.91854893908282,3rd
EB3_OW,2009-08-01,2017-04-01 00:00:00,dates_for_filing,01AUG09,F,7.665982203969883,Other Workers
EB4,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-04-01,2017-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2017-04-01 00:00:00,dates_for_filing,15JUN14,F,2.7953456536618755,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2017-04-01 00:00:00,dates_for_filing,15JUN14,F,2.7953456536618755,"5th Regional Center
(I5 and R5)"
EB1,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2013-01-15,2017-04-01 00:00:00,final_action,15JAN13,F,4.20807665982204,2nd
EB3,2014-08-15,2017-04-01 00:00:00,final_action,15AUG14,F,2.628336755646817,3rd
EB3_OW,2006-03-01,2017-04-01 00:00:00,final_action,01MAR06,F,11.085557837097879,Other Workers
EB4,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-04-01,2017-04-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-05-22,2017-04-01 00:00:00,final_action,22MAY14,F,2.861054072553046,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-05-22,2017-04-01 00:00:00,final_action,22MAY14,F,2.861054072553046,"5th Regional Center
(I5 and R5)"
EB1,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-03-01,2017-03-01 00:00:00,dates_for_filing,01MAR13,F,4.0,2nd
EB3,2014-05-01,2017-03-01 00:00:00,dates_for_filing,01MAY14,F,2.833675564681725,3rd
EB3_OW,2009-08-01,2017-03-01 00:00:00,dates_for_filing,01AUG09,F,7.581108829568788,Other Workers
EB4,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-03-01,2017-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2017-03-01 00:00:00,dates_for_filing,15JUN14,F,2.7104722792607805,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2017-03-01 00:00:00,dates_for_filing,15JUN14,F,2.7104722792607805,"5th Regional Center
(I5 and R5)"
EB1,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2012-12-15,2017-03-01 00:00:00,final_action,15DEC12,F,4.20807665982204,2nd
EB3,2014-03-15,2017-03-01 00:00:00,final_action,15MAR14,F,2.9623545516769334,3rd
EB3_OW,2006-02-01,2017-03-01 00:00:00,final_action,01FEB06,F,11.077344284736482,Other Workers
EB4,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-03-01,2017-03-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-05-01,2017-03-01 00:00:00,final_action,01MAY14,F,2.833675564681725,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-05-01,2017-03-01 00:00:00,final_action,01MAY14,F,2.833675564681725,"5th Regional Center
(I5 and R5)"
EB1,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-03-01,2017-02-01 00:00:00,dates_for_filing,01MAR13,F,3.923340177960301,2nd
EB3,2014-05-01,2017-02-01 00:00:00,dates_for_filing,01MAY14,F,2.757015742642026,3rd
EB3_OW,2009-08-01,2017-02-01 00:00:00,dates_for_filing,01AUG09,F,7.5044490075290895,Other Workers
EB4,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-02-01,2017-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2017-02-01 00:00:00,dates_for_filing,15JUN14,F,2.6338124572210813,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2017-02-01 00:00:00,dates_for_filing,15JUN14,F,2.6338124572210813,"5th Regional Center
(I5 and R5)"
EB1,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2012-11-15,2017-02-01 00:00:00,final_action,15NOV12,F,4.213552361396304,2nd
EB3,2013-10-01,2017-02-01 00:00:00,final_action,01OCT13,F,3.3374401095140316,3rd
EB3_OW,2005-12-01,2017-02-01 00:00:00,final_action,01DEC05,F,11.170431211498974,Other Workers
EB4,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-02-01,2017-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-04-15,2017-02-01 00:00:00,final_action,15APR14,F,2.8008213552361396,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-04-15,2017-02-01 00:00:00,final_action,15APR14,F,2.8008213552361396,"5th Regional Center
(I5 and R5)"
EB1,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-03-01,2017-01-01 00:00:00,dates_for_filing,01MAR13,F,3.838466803559206,2nd
EB3,2014-05-01,2017-01-01 00:00:00,dates_for_filing,01MAY14,F,2.6721423682409307,3rd
EB3_OW,2009-08-01,2017-01-01 00:00:00,dates_for_filing,01AUG09,F,7.4195756331279945,Other Workers
EB4,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2017-01-01,2017-01-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2017-01-01 00:00:00,dates_for_filing,15JUN14,F,2.5489390828199863,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2017-01-01 00:00:00,dates_for_filing,15JUN14,F,2.5489390828199863,"5th Regional Center
(I5 and R5)"
EB1,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2012-10-15,2017-01-01 00:00:00,final_action,15OCT12,F,4.213552361396304,2nd
EB3,2013-09-08,2017-01-01 00:00:00,final_action,08SEP13,F,3.3155373032169746,3rd
EB3_OW,2005-12-01,2017-01-01 00:00:00,final_action,01DEC05,F,11.085557837097879,Other Workers
EB4,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2017-01-01,2017-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-04-08,2017-01-01 00:00:00,final_action,08APR14,F,2.735112936344969,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-04-08,2017-01-01 00:00:00,final_action,08APR14,F,2.735112936344969,"5th Regional Center
(I5 and R5)"
EB1,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-03-01,2016-12-01 00:00:00,dates_for_filing,01MAR13,F,3.753593429158111,2nd
EB3,2014-05-01,2016-12-01 00:00:00,dates_for_filing,01MAY14,F,2.5872689938398357,3rd
EB3_OW,2009-08-01,2016-12-01 00:00:00,dates_for_filing,01AUG09,F,7.3347022587268995,Other Workers
EB4,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2016-12-01,2016-12-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2016-12-01 00:00:00,dates_for_filing,15JUN14,F,2.4640657084188913,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2016-12-01 00:00:00,dates_for_filing,15JUN14,F,2.4640657084188913,"5th Regional Center
(I5 and R5)"
EB1,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2012-09-22,2016-12-01 00:00:00,final_action,22SEP12,F,4.191649555099247,2nd
EB3,2013-07-01,2016-12-01 00:00:00,final_action,01JUL13,F,3.4195756331279945,3rd
EB3_OW,2005-11-01,2016-12-01 00:00:00,final_action,01NOV05,F,11.082819986310746,Other Workers
EB4,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2016-12-01,2016-12-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-03-22,2016-12-01 00:00:00,final_action,22MAR14,F,2.6967830253251197,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-03-22,2016-12-01 00:00:00,final_action,22MAR14,F,2.6967830253251197,"5th Regional Center
(I5 and R5)"
EB1,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-03-01,2016-11-01 00:00:00,dates_for_filing,01MAR13,F,3.671457905544148,2nd
EB3,2014-05-01,2016-11-01 00:00:00,dates_for_filing,01MAY14,F,2.5051334702258727,3rd
EB3_OW,2009-08-01,2016-11-01 00:00:00,dates_for_filing,01AUG09,F,7.252566735112937,Other Workers
EB4,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2016-11-01,2016-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2016-11-01 00:00:00,dates_for_filing,15JUN14,F,2.3819301848049284,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2016-11-01 00:00:00,dates_for_filing,15JUN14,F,2.3819301848049284,"5th Regional Center
(I5 and R5)"
EB1,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2012-07-15,2016-11-01 00:00:00,final_action,15JUL12,F,4.298425735797399,2nd
EB3,2013-04-15,2016-11-01 00:00:00,final_action,15APR13,F,3.5482546201232035,3rd
EB3_OW,2005-09-01,2016-11-01 00:00:00,final_action,01SEP05,F,11.16769336071184,Other Workers
EB4,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2016-11-01,2016-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-03-08,2016-11-01 00:00:00,final_action,08MAR14,F,2.652977412731006,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-03-08,2016-11-01 00:00:00,final_action,08MAR14,F,2.652977412731006,"5th Regional Center
(I5 and R5)"
EB1,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-03-01,2016-10-01 00:00:00,dates_for_filing,01MAR13,F,3.586584531143053,2nd
EB3,2014-05-01,2016-10-01 00:00:00,dates_for_filing,01MAY14,F,2.4202600958247777,3rd
EB3_OW,2009-08-01,2016-10-01 00:00:00,dates_for_filing,01AUG09,F,7.167693360711842,Other Workers
EB4,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2016-10-01,2016-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2014-06-15,2016-10-01 00:00:00,dates_for_filing,15JUN14,F,2.297056810403833,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2014-06-15,2016-10-01 00:00:00,dates_for_filing,15JUN14,F,2.297056810403833,"5th Regional Center
(I5 and R5)"
EB1,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2012-02-15,2016-10-01 00:00:00,final_action,15FEB12,F,4.6269678302532515,2nd
EB3,2013-01-22,2016-10-01 00:00:00,final_action,22JAN13,F,3.6906228610540723,3rd
EB3_OW,2005-01-01,2016-10-01 00:00:00,final_action,01JAN05,F,11.748117727583846,Other Workers
EB4,2016-10-01,2016-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2016-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2014-02-22,2016-10-01 00:00:00,final_action,22FEB14,F,2.6064339493497606,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2016-10-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2013-06-01,2016-09-01 00:00:00,dates_for_filing,01JUN13,F,3.252566735112936,2nd
EB3,2015-05-01,2016-09-01 00:00:00,dates_for_filing,01MAY15,F,1.3388090349075976,3rd
EB3_OW,2009-08-01,2016-09-01 00:00:00,dates_for_filing,01AUG09,F,7.085557837097878,Other Workers
EB4,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2016-09-01,2016-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2015-05-01,2016-09-01 00:00:00,dates_for_filing,01MAY15,F,1.3388090349075976,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2015-05-01,2016-09-01 00:00:00,dates_for_filing,01MAY15,F,1.3388090349075976,"5th Regional Center
(I5 and R5)"
EB1,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667,1st
EB2,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667,2nd
EB3,2010-01-01,2016-09-01 00:00:00,final_action,01JAN10,F,6.666666666666667,3rd
